Code;Libelle;Dcaissement;Engagement;Budget
1;APPUI A LA MISE EN ?UVRE DE LA SNFAR;1 428 768 155,94;1 428 768 155,94;2 307 406 002,00
  11;  Appui institutionnel pour la mise en ?uvre de la SNFAR;97 256 584,50;97 256 584,50;511 063 002,00
   111;   Appui … l'op‚rationnalisation du dispositif institutionnel d;15 859 111,00;15 859 111,00;98 600 000,00
   112;   Appui au fonctionnement du CNFAR;50 042 373,50;50 042 373,50;232 200 000,00
   113;   Appui … la rationalisation du travail du SE/CNFAR et au r‚se;31 355 100,00;31 355 100,00;180 263 002,00
  12;  Am‚lioration, animation et r‚gulation des dispositifs de FAR;224 198 061,59;224 198 061,59;640 980 000,00
   121;   Renforcement du capital humain dans le dispositif de mise en;118 513 377,30;118 513 377,30;139 300 000,00
   122;   Rationalisation strat‚gies et outils de formation des ‚tabli;105 684 684,29;105 684 684,29;501 680 000,00
  13;  Appui aux systŠmes de financement durables de la FAR;;;15 000 000,00
   131;   Analyse et mise en place de m‚canismes p‚rennes de financeme;;;15 000 000,00
  14;  Pilotage et S&E, gestion des savoirs et communication;1 107 313 509,85;1 107 313 509,85;1 140 363 000,00
   141;   Unit‚ de pilotage/liaison et ‚quipes r‚gionales de programme;1 043 247 850,85;1 043 247 850,85;909 263 000,00
   142;   Suivi-‚valuation;26 321 527,00;26 321 527,00;169 700 000,00
   143;   Informations, Communication, Gestion de partenariats et des ;37 744 132,00;37 744 132,00;61 400 000,00
3;AMELIORATION DE LA PRODUCTIVITE DANS LES POLES DE DEVELOPPEM;6 000 000,00;6 000 000,00;790 000 000,00
  31;  Formation continue des EAF et appui … l'Am‚lioration de la p;6 000 000,00;6 000 000,00;790 000 000,00
   313;   D‚veloppement de services d'appui agricole;6 000 000,00;6 000 000,00;790 000 000,00
;Total;1 434 768 155,94;1 434 768 155,94;3 097 406 002,00
